date,step
1,7821
2,12111
3,6552
4,4657
5,10987
6,6436
7,10101
8,7062
9,13139
10,60
11,8429
12,11737
13,12389
14,8714
15,13895
16,12166
17,4362
18,534
19,14747
20,9629
21,19165
22,11596
23,11374
24,8718
25,9536
26,4058
27,3918
28,801
29,942
30,3066
31,8046
